"","season_id","player_id","player_name","team_id","team_abbreviation","team_name","play_type","type_grouping","percentile","gp","poss_pct","ppp","fg_pct","ft_poss_pct","tov_poss_pct","sf_poss_pct","plusone_poss_pct","score_poss_pct","efg_pct","poss","pts","fgm","fga","fgmx","year","type"
"484","22016","201609","Goran Dragic","1610612748","MIA","Miami Heat","Isolation","Offensive","0.847","73","0.076","1.018","0.479","0.08","0.097","0.08","0.027","0.46","0.531","1.5","1.6","0.6","1.3","0.7","2016-17","regularSeason"
"485","22016","202339","Eric Bledsoe","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.525","66","0.094","0.846","0.324","0.14","0.074","0.132","0.037","0.353","0.396","2.1","1.7","0.5","1.7","1.1","2016-17","regularSeason"
"486","22016","101150","Lou Williams","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.919","58","0.1","1.071","0.414","0.202","0.111","0.202","0.03","0.465","0.493","1.7","1.8","0.5","1.2","0.7","2016-17","regularSeason"
"487","22016","1627742","Brandon Ingram","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.427","79","0.147","0.788","0.404","0.106","0.091","0.098","0.023","0.402","0.408","1.7","1.3","0.6","1.4","0.8","2016-17","regularSeason"
"488","22016","2216","Zach Randolph","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.251","73","0.132","0.678","0.358","0.079","0.118","0.079","0.007","0.362","0.358","2.1","1.4","0.6","1.7","1.1","2016-17","regularSeason"
"489","22016","202693","Markieff Morris","1610612764","WAS","Washington Wizards","Isolation","Offensive","0.749","76","0.095","0.962","0.471","0.104","0.094","0.104","0.019","0.472","0.483","1.4","1.3","0.5","1.1","0.6","2016-17","regularSeason"
"490","22016","201569","Eric Gordon","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.854","75","0.082","1.02","0.44","0.101","0.081","0.091","0.03","0.444","0.506","1.3","1.3","0.5","1.1","0.6","2016-17","regularSeason"
"491","22016","203967","Dario Saric","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.349","81","0.111","0.739","0.394","0.112","0.179","0.104","0.03","0.366","0.414","1.7","1.2","0.5","1.2","0.7","2016-17","regularSeason"
"492","22016","201950","Jrue Holiday","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.888","67","0.075","1.046","0.521","0.057","0.115","0.057","0.011","0.483","0.568","1.3","1.4","0.6","1.1","0.5","2016-17","regularSeason"
"493","22016","201188","Marc Gasol","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.532","74","0.072","0.849","0.398","0.123","0.113","0.113","0.019","0.415","0.404","1.4","1.2","0.4","1.1","0.7","2016-17","regularSeason"
"494","22016","202083","Wesley Matthews","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.403","73","0.113","0.776","0.361","0.095","0.086","0.095","0.017","0.371","0.402","1.6","1.2","0.5","1.3","0.8","2016-17","regularSeason"
"495","22016","203552","Seth Curry","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.929","70","0.099","1.085","0.529","0.11","0.085","0.11","0.049","0.512","0.557","1.2","1.3","0.5","1","0.5","2016-17","regularSeason"
"496","22016","202330","Gordon Hayward","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.495","73","0.074","0.824","0.38","0.102","0.093","0.102","0.046","0.38","0.397","1.5","1.2","0.5","1.3","0.8","2016-17","regularSeason"
"497","22016","2207","Joe Johnson","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.431","78","0.153","0.793","0.375","0.036","0.036","0.036","0.009","0.378","0.399","1.4","1.1","0.5","1.3","0.8","2016-17","regularSeason"
"498","22016","1626156","D'Angelo Russell","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.746","63","0.078","0.955","0.405","0.125","0.057","0.102","0.023","0.432","0.466","1.4","1.3","0.5","1.2","0.7","2016-17","regularSeason"
"499","22016","202689","Kemba Walker","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.386","79","0.062","0.764","0.347","0.073","0.055","0.073","0.018","0.364","0.362","1.4","1.1","0.4","1.2","0.8","2016-17","regularSeason"
"500","22016","203932","Aaron Gordon","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.966","80","0.068","1.155","0.508","0.169","0.028","0.169","0.056","0.549","0.525","0.9","1","0.4","0.8","0.4","2016-17","regularSeason"
"501","22016","203115","Will Barton","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.983","61","0.075","1.286","0.531","0.222","0.063","0.206","0.063","0.571","0.622","1","1.3","0.4","0.8","0.4","2016-17","regularSeason"
"502","22016","203901","Elfrid Payton","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.52","82","0.081","0.844","0.479","0.125","0.167","0.104","0.031","0.438","0.479","1.2","1","0.4","0.9","0.5","2016-17","regularSeason"
"503","22016","201572","Brook Lopez","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.616","75","0.06","0.889","0.423","0.178","0.1","0.167","0.067","0.444","0.43","1.2","1.1","0.4","0.9","0.5","2016-17","regularSeason"
"504","22016","202323","Evan Turner","1610612757","POR","Portland Trail Blazers","Isolation","Offensive","0.692","65","0.122","0.929","0.478","0.118","0.129","0.106","0.035","0.459","0.478","1.3","1.2","0.5","1","0.5","2016-17","regularSeason"
"505","22016","1626178","Rondae Hollis-Jefferson","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.908","78","0.094","1.055","0.434","0.274","0.041","0.274","0.041","0.548","0.434","0.9","1","0.3","0.7","0.4","2016-17","regularSeason"
"506","22016","202704","Reggie Jackson","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.871","52","0.088","1.027","0.462","0.08","0.067","0.067","0.013","0.467","0.508","1.4","1.5","0.6","1.3","0.7","2016-17","regularSeason"
"507","22016","203953","Jabari Parker","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.339","51","0.103","0.728","0.354","0.107","0.107","0.107","0.01","0.369","0.366","2","1.5","0.6","1.6","1","2016-17","regularSeason"
"508","22016","202691","Klay Thompson","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.946","78","0.042","1.104","0.527","0.119","0.06","0.09","0","0.552","0.545","0.9","0.9","0.4","0.7","0.3","2016-17","regularSeason"
"509","22016","201954","Darren Collison","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.708","68","0.089","0.937","0.413","0.165","0.051","0.152","0.013","0.481","0.437","1.2","1.1","0.4","0.9","0.5","2016-17","regularSeason"
"510","22016","202709","Cory Joseph","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.912","80","0.084","1.058","0.509","0.174","0.087","0.174","0.058","0.522","0.509","0.9","0.9","0.4","0.7","0.3","2016-17","regularSeason"
"511","22016","201563","Michael Beasley","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.875","56","0.132","1.029","0.518","0.132","0.088","0.118","0.044","0.5","0.518","1.2","1.3","0.5","1","0.5","2016-17","regularSeason"
"512","22016","203918","Rodney Hood","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.424","59","0.114","0.787","0.316","0.101","0.067","0.09","0.022","0.348","0.362","1.5","1.2","0.4","1.3","0.9","2016-17","regularSeason"
"513","22016","203930","Sean Kilpatrick","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.959","70","0.061","1.136","0.451","0.136","0.051","0.136","0.051","0.475","0.559","0.8","1","0.3","0.7","0.4","2016-17","regularSeason"
"514","22016","204001","Kristaps Porzingis","1610612752","NYK","New York Knicks","Isolation","Offensive","0.281","66","0.079","0.698","0.311","0.135","0.104","0.115","0.01","0.344","0.318","1.5","1","0.3","1.1","0.8","2016-17","regularSeason"
"515","22016","202711","Bojan Bogdanovic","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.566","55","0.099","0.868","0.351","0.184","0.118","0.184","0.053","0.395","0.386","1.4","1.2","0.4","1","0.7","2016-17","regularSeason"
"516","22016","201584","Courtney Lee","1610612752","NYK","New York Knicks","Isolation","Offensive","0.895","77","0.076","1.048","0.49","0.097","0.081","0.097","0","0.484","0.549","0.8","0.8","0.3","0.7","0.3","2016-17","regularSeason"
"517","22016","201587","Nicolas Batum","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.826","77","0.051","1","0.439","0.092","0.031","0.108","0.015","0.462","0.482","0.8","0.8","0.3","0.7","0.4","2016-17","regularSeason"
"518","22016","203897","Zach LaVine","1610612750","MIN","Minnesota Timberwolves","Isolation","Offensive","0.502","47","0.092","0.833","0.355","0.128","0.103","0.128","0.026","0.385","0.395","1.7","1.4","0.5","1.3","0.9","2016-17","regularSeason"
"519","22016","202697","Iman Shumpert","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.759","76","0.107","0.969","0.472","0.123","0.077","0.092","0.015","0.492","0.481","0.9","0.8","0.3","0.7","0.4","2016-17","regularSeason"
"520","22016","202688","Brandon Knight","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.685","54","0.099","0.926","0.418","0.118","0.118","0.088","0.044","0.412","0.473","1.3","1.2","0.4","1","0.6","2016-17","regularSeason"
"521","22016","203999","Nikola Jokic","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.656","73","0.061","0.912","0.473","0.088","0.118","0.059","0.015","0.456","0.491","0.9","0.8","0.4","0.8","0.4","2016-17","regularSeason"
"522","22016","202326","DeMarcus Cousins","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.603","17","0.164","0.884","0.5","0.072","0.203","0.072","0.029","0.42","0.519","4.1","3.6","1.5","3.1","1.5","2016-17","regularSeason"
"523","22016","203954","Joel Embiid","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.881","31","0.083","1.036","0.543","0.164","0.218","0.164","0.018","0.491","0.586","1.8","1.8","0.6","1.1","0.5","2016-17","regularSeason"
"524","22016","1626150","Andrew Harrison","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.559","72","0.119","0.859","0.325","0.281","0.109","0.219","0.016","0.469","0.375","0.9","0.8","0.2","0.6","0.4","2016-17","regularSeason"
"525","22016","202344","Trevor Booker","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.851","71","0.068","1.019","0.522","0.019","0.096","0.019","0","0.481","0.554","0.7","0.7","0.3","0.6","0.3","2016-17","regularSeason"
"526","22016","203501","Tim Hardaway Jr.","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.776","79","0.049","0.981","0.422","0.13","0.074","0.13","0.037","0.444","0.489","0.7","0.7","0.2","0.6","0.3","2016-17","regularSeason"
"527","22016","203915","Spencer Dinwiddie","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.826","59","0.12","1","0.463","0.154","0.077","0.135","0.019","0.5","0.5","0.9","0.9","0.3","0.7","0.4","2016-17","regularSeason"
"528","22016","201588","George Hill","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.563","49","0.078","0.867","0.358","0.1","0.033","0.1","0.017","0.4","0.406","1.2","1.1","0.4","1.1","0.7","2016-17","regularSeason"
"529","22016","201567","Kevin Love","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.508","61","0.055","0.839","0.42","0.081","0.113","0.081","0","0.419","0.43","1","0.9","0.3","0.8","0.5","2016-17","regularSeason"
"530","22016","101114","Deron Williams","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.275","40","0.129","0.693","0.349","0.08","0.093","0.067","0.013","0.36","0.349","1.9","1.3","0.6","1.6","1","2016-17","regularSeason"
"531","22016","203935","Marcus Smart","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.236","79","0.074","0.667","0.254","0.147","0.08","0.147","0.027","0.32","0.288","0.9","0.6","0.2","0.7","0.6","2016-17","regularSeason"
"532","22016","203095","Evan Fournier","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.858","68","0.041","1.021","0.483","0.208","0.229","0.208","0.042","0.458","0.569","0.7","0.7","0.2","0.4","0.2","2016-17","regularSeason"
"533","22016","1627750","Jamal Murray","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.729","82","0.059","0.942","0.4","0.077","0.058","0.058","0","0.423","0.444","0.6","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"534","22016","203933","T.J. Warren","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.333","67","0.07","0.727","0.351","0.091","0.076","0.091","0.03","0.364","0.36","1","0.7","0.3","0.9","0.6","2016-17","regularSeason"
"535","22016","201943","Brandon Jennings","1610612752","NYK","New York Knicks","Isolation","Offensive","0.861","58","0.077","1.022","0.419","0.087","0.022","0.065","0.043","0.435","0.488","0.8","0.8","0.3","0.7","0.4","2016-17","regularSeason"
"536","22016","201145","Jeff Green","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.644","69","0.074","0.904","0.405","0.115","0.096","0.115","0.019","0.423","0.429","0.8","0.7","0.2","0.6","0.4","2016-17","regularSeason"
"537","22016","204025","Tim Frazier","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.569","65","0.096","0.87","0.425","0.111","0.148","0.111","0","0.407","0.475","0.8","0.7","0.3","0.6","0.4","2016-17","regularSeason"
"538","22016","200752","Rudy Gay","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.265","30","0.12","0.691","0.316","0.088","0.118","0.059","0.044","0.309","0.333","2.3","1.6","0.6","1.9","1.3","2016-17","regularSeason"
"539","22016","202696","Nikola Vucevic","1610612753","ORL","Orlando Magic","Isolation","Offensive","0.265","75","0.056","0.691","0.359","0.015","0.059","0.015","0.015","0.338","0.359","0.9","0.6","0.3","0.9","0.5","2016-17","regularSeason"
"540","22016","1626161","Willie Cauley-Stein","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.719","75","0.079","0.939","0.436","0.184","0.102","0.184","0.082","0.449","0.436","0.7","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"541","22016","202397","Ish Smith","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.609","81","0.057","0.885","0.444","0.077","0.058","0.077","0","0.442","0.456","0.6","0.6","0.2","0.6","0.3","2016-17","regularSeason"
"542","22016","202355","Hassan Whiteside","1610612748","MIA","Miami Heat","Isolation","Offensive","0.435","77","0.045","0.793","0.37","0.069","0.017","0.069","0.017","0.397","0.37","0.8","0.6","0.3","0.7","0.4","2016-17","regularSeason"
"543","22016","202328","Greg Monroe","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.435","81","0.06","0.793","0.426","0.069","0.121","0.086","0.017","0.397","0.426","0.7","0.6","0.2","0.6","0.3","2016-17","regularSeason"
"544","22016","201155","Rodney Stuckey","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.773","39","0.133","0.978","0.382","0.239","0.043","0.239","0.043","0.478","0.426","1.2","1.2","0.3","0.9","0.5","2016-17","regularSeason"
"545","22016","201936","Tyreke Evans","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.986","14","0.19","1.294","0.556","0.176","0.059","0.147","0.029","0.588","0.611","2.4","3.1","1.1","1.9","0.9","2016-17","regularSeason"
"546","22016","201143","Al Horford","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.956","68","0.04","1.128","0.486","0.205","0.051","0.179","0.154","0.487","0.5","0.6","0.6","0.3","0.5","0.3","2016-17","regularSeason"
"547","22016","202391","Jeremy Lin","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.667","36","0.088","0.917","0.486","0.104","0.146","0.083","0.021","0.458","0.5","1.3","1.2","0.5","1","0.5","2016-17","regularSeason"
"548","22016","1626144","Emmanuel Mudiay","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.62","56","0.063","0.894","0.417","0.149","0.085","0.149","0","0.468","0.417","0.8","0.8","0.3","0.6","0.4","2016-17","regularSeason"
"549","22016","1626181","Norman Powell","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.553","76","0.075","0.857","0.368","0.163","0.082","0.163","0.02","0.429","0.368","0.6","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"550","22016","2749","Jameer Nelson","1610612743","DEN","Denver Nuggets","Isolation","Offensive","0.468","75","0.069","0.808","0.395","0.058","0.115","0.058","0","0.385","0.419","0.7","0.6","0.2","0.6","0.3","2016-17","regularSeason"
"551","22016","203613","Jonathon Simmons","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.22","78","0.116","0.646","0.34","0.077","0.138","0.092","0","0.338","0.35","0.8","0.5","0.2","0.6","0.4","2016-17","regularSeason"
"552","22016","200826","J.J. Barea","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.898","35","0.091","1.051","0.429","0.128","0","0.103","0.026","0.487","0.471","1.1","1.2","0.4","1","0.6","2016-17","regularSeason"
"553","22016","203506","Victor Oladipo","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.575","67","0.042","0.872","0.364","0.064","0.043","0.064","0.043","0.362","0.432","0.7","0.6","0.2","0.7","0.4","2016-17","regularSeason"
"554","22016","1627755","Tyler Ulis","1610612756","PHX","Phoenix Suns","Isolation","Offensive","0.448","61","0.091","0.8","0.333","0.12","0.04","0.12","0","0.4","0.345","0.8","0.7","0.2","0.7","0.5","2016-17","regularSeason"
"555","22016","203917","Nik Stauskas","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.448","80","0.061","0.8","0.302","0.1","0.04","0.1","0","0.36","0.372","0.6","0.5","0.2","0.5","0.4","2016-17","regularSeason"
"556","22016","101109","Raymond Felton","1610612746","LAC","LA Clippers","Isolation","Offensive","0.149","80","0.11","0.58","0.269","0.014","0.014","0.014","0","0.275","0.284","0.9","0.5","0.2","0.8","0.6","2016-17","regularSeason"
"557","22016","203087","Jeremy Lamb","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.868","62","0.066","1.026","0.429","0.184","0.079","0.184","0","0.5","0.482","0.6","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"558","22016","201945","Gerald Henderson","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.512","72","0.064","0.841","0.412","0.114","0.136","0.114","0.023","0.409","0.426","0.6","0.5","0.2","0.5","0.3","2016-17","regularSeason"
"559","22016","201976","Patrick Beverley","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.285","67","0.077","0.698","0.342","0.113","0.17","0.113","0","0.34","0.368","0.8","0.6","0.2","0.6","0.4","2016-17","regularSeason"
"560","22016","204060","Joe Ingles","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.973","82","0.051","1.2","0.519","0.067","0.033","0.067","0","0.533","0.611","0.4","0.4","0.2","0.3","0.2","2016-17","regularSeason"
"561","22016","1627747","Caris LeVert","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.678","57","0.081","0.923","0.379","0.154","0.103","0.103","0","0.436","0.431","0.7","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"562","22016","1626147","Justin Anderson","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.586","51","0.115","0.878","0.345","0.195","0.122","0.195","0.024","0.415","0.379","0.8","0.7","0.2","0.6","0.4","2016-17","regularSeason"
"563","22016","203082","Terrence Ross","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.939","54","0.06","1.094","0.464","0.094","0.031","0.094","0","0.5","0.536","0.6","0.6","0.2","0.5","0.3","2016-17","regularSeason"
"564","22016","2734","Devin Harris","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.878","65","0.073","1.03","0.423","0.152","0.091","0.152","0.03","0.455","0.462","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"565","22016","1626179","Terry Rozier","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.675","74","0.076","0.919","0.424","0.081","0.081","0.081","0.054","0.405","0.47","0.5","0.5","0.2","0.4","0.3","2016-17","regularSeason"
"566","22016","2733","Shaun Livingston","1610612744","GSW","Golden State Warriors","Isolation","Offensive","0.539","76","0.1","0.85","0.417","0.05","0.05","0.05","0","0.425","0.417","0.5","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"567","22016","1626163","Frank Kaminsky","1610612766","CHA","Charlotte Hornets","Isolation","Offensive","0.539","75","0.042","0.85","0.419","0.15","0.15","0.15","0.075","0.4","0.419","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"568","22016","201951","Ty Lawson","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.826","69","0.044","1","0.423","0.152","0.061","0.121","0","0.485","0.462","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"569","22016","201167","Arron Afflalo","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.461","61","0.082","0.805","0.361","0.073","0.049","0.073","0","0.39","0.375","0.7","0.5","0.2","0.6","0.4","2016-17","regularSeason"
"570","22016","1627098","Malcolm Delaney","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.316","73","0.089","0.717","0.381","0.022","0.065","0.022","0","0.348","0.393","0.6","0.5","0.2","0.6","0.4","2016-17","regularSeason"
"571","22016","2225","Tony Parker","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.316","63","0.065","0.717","0.389","0.087","0.152","0.065","0.022","0.37","0.389","0.7","0.5","0.2","0.6","0.3","2016-17","regularSeason"
"572","22016","203093","Terrence Jones","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.231","51","0.082","0.66","0.325","0.14","0.08","0.14","0.02","0.36","0.325","1","0.6","0.3","0.8","0.5","2016-17","regularSeason"
"573","22016","201583","Ryan Anderson","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.993","72","0.026","1.391","0.6","0.304","0.043","0.261","0","0.696","0.667","0.3","0.4","0.1","0.2","0.1","2016-17","regularSeason"
"574","22016","101145","Monta Ellis","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.488","74","0.052","0.821","0.433","0.077","0.154","0.077","0","0.41","0.467","0.5","0.4","0.2","0.4","0.2","2016-17","regularSeason"
"575","22016","201166","Aaron Brooks","1610612754","IND","Indiana Pacers","Isolation","Offensive","0.381","65","0.11","0.762","0.364","0.119","0.119","0.119","0.024","0.381","0.379","0.6","0.5","0.2","0.5","0.3","2016-17","regularSeason"
"576","22016","203957","Dante Exum","1610612762","UTA","Utah Jazz","Isolation","Offensive","0.656","66","0.071","0.912","0.407","0.176","0.059","0.147","0.029","0.471","0.407","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"577","22016","203145","Kent Bazemore","1610612737","ATL","Atlanta Hawks","Isolation","Offensive","0.322","73","0.047","0.721","0.357","0.163","0.186","0.163","0","0.372","0.393","0.6","0.4","0.1","0.4","0.2","2016-17","regularSeason"
"578","22016","1627763","Malcolm Brogdon","1610612749","MIL","Milwaukee Bucks","Isolation","Offensive","0.129","75","0.07","0.554","0.342","0.054","0.268","0.054","0","0.286","0.342","0.7","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"579","22016","204456","T.J. McConnell","1610612755","PHI","Philadelphia 76ers","Isolation","Offensive","0.826","81","0.042","1","0.56","0.033","0.133","0","0","0.5","0.56","0.4","0.4","0.2","0.3","0.1","2016-17","regularSeason"
"580","22016","1627741","Buddy Hield","1610612758","SAC","Sacramento Kings","Isolation","Offensive","0.553","25","0.095","0.857","0.433","0","0.143","0","0","0.371","0.5","1.4","1.2","0.5","1.2","0.7","2016-17","regularSeason"
"581","22016","202683","Enes Freedom","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.478","72","0.038","0.811","0.464","0.081","0.216","0.081","0.054","0.378","0.464","0.5","0.4","0.2","0.4","0.2","2016-17","regularSeason"
"582","22016","204020","Tyler Johnson","1610612748","MIA","Miami Heat","Isolation","Offensive","0.366","73","0.039","0.75","0.294","0.175","0.025","0.15","0.05","0.375","0.294","0.5","0.4","0.1","0.5","0.3","2016-17","regularSeason"
"583","22016","101150","Lou Williams","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.922","23","0.077","1.074","0.429","0.148","0.074","0.148","0","0.481","0.476","1.2","1.3","0.4","0.9","0.5","2016-17","regularSeason"
"584","22016","101135","David Lee","1610612759","SAS","San Antonio Spurs","Isolation","Offensive","0.826","79","0.053","1","0.522","0.103","0.103","0.103","0","0.517","0.522","0.4","0.4","0.2","0.3","0.1","2016-17","regularSeason"
"585","22016","202340","Avery Bradley","1610612738","BOS","Boston Celtics","Isolation","Offensive","0.2","55","0.051","0.63","0.275","0.022","0.109","0.022","0","0.261","0.338","0.8","0.5","0.2","0.7","0.5","2016-17","regularSeason"
"586","22016","203924","Jerami Grant","1610612760","OKC","Oklahoma City Thunder","Isolation","Offensive","0.641","78","0.074","0.903","0.478","0.161","0.065","0.194","0","0.452","0.5","0.4","0.4","0.1","0.3","0.2","2016-17","regularSeason"
"587","22016","2772","Trevor Ariza","1610612745","HOU","Houston Rockets","Isolation","Offensive","0.408","80","0.039","0.778","0.323","0.111","0.056","0.111","0.028","0.361","0.355","0.5","0.4","0.1","0.4","0.3","2016-17","regularSeason"
"588","22016","202685","Jonas Valanciunas","1610612761","TOR","Toronto Raptors","Isolation","Offensive","0.885","80","0.029","1.038","0.5","0.154","0.077","0.115","0","0.538","0.5","0.3","0.3","0.1","0.3","0.1","2016-17","regularSeason"
"589","22016","1627741","Buddy Hield","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.695","57","0.055","0.931","0.478","0.069","0.138","0.069","0","0.448","0.522","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"590","22016","1626170","Jerian Grant","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.52","63","0.085","0.844","0.407","0.063","0.125","0.063","0.031","0.375","0.463","0.5","0.4","0.2","0.4","0.3","2016-17","regularSeason"
"591","22016","2754","Tony Allen","1610612763","MEM","Memphis Grizzlies","Isolation","Offensive","0.247","71","0.053","0.675","0.375","0.075","0.15","0.075","0.025","0.35","0.375","0.6","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"592","22016","1627785","Isaiah Whitehead","1610612751","BKN","Brooklyn Nets","Isolation","Offensive","0.068","73","0.083","0.466","0.244","0.052","0.172","0.052","0","0.241","0.244","0.8","0.4","0.2","0.6","0.5","2016-17","regularSeason"
"593","22016","1717","Dirk Nowitzki","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.688","54","0.036","0.929","0.478","0.107","0.107","0.107","0.036","0.464","0.478","0.5","0.5","0.2","0.4","0.2","2016-17","regularSeason"
"594","22016","203080","Thomas Robinson","1610612747","LAL","Los Angeles Lakers","Isolation","Offensive","0.629","48","0.107","0.897","0.571","0.138","0.172","0.138","0.034","0.483","0.571","0.6","0.5","0.3","0.4","0.2","2016-17","regularSeason"
"595","22016","202734","E'Twaun Moore","1610612740","NOP","New Orleans Pelicans","Isolation","Offensive","0.629","73","0.041","0.897","0.455","0.103","0.138","0.103","0","0.448","0.477","0.4","0.4","0.1","0.3","0.2","2016-17","regularSeason"
"596","22016","203484","Kentavious Caldwell-Pope","1610612765","DET","Detroit Pistons","Isolation","Offensive","0.481","76","0.03","0.813","0.276","0.094","0","0.094","0","0.344","0.31","0.4","0.3","0.1","0.4","0.3","2016-17","regularSeason"
"597","22016","200765","Rajon Rondo","1610612741","CHI","Chicago Bulls","Isolation","Offensive","0.224","69","0.053","0.65","0.353","0.025","0.125","0.025","0","0.325","0.368","0.6","0.4","0.2","0.5","0.3","2016-17","regularSeason"
"598","22016","1627812","Yogi Ferrell","1610612742","DAL","Dallas Mavericks","Isolation","Offensive","0.376","36","0.076","0.758","0.333","0.061","0.121","0.03","0","0.333","0.389","0.9","0.7","0.3","0.8","0.5","2016-17","regularSeason"
"599","22016","2747","JR Smith","1610612739","CLE","Cleveland Cavaliers","Isolation","Offensive","0.278","41","0.093","0.694","0.333","0.056","0.056","0.056","0.028","0.333","0.348","0.9","0.6","0.3","0.8","0.5","2016-17","regularSeason"
